query_orf	query_gene_name	array_orf	array_gene_name	gi_score	sd	p	query_smf	query_smf_sd	array_smf	array_smf_sd	double_mutant_fitness	double_mutant_fitness_sd
YAL058W	CNE1	YBL102W	SFT2	0.0315	0.0239	1.7033e-01	1.0085	0.0088	1.0029	0.0072	1.0430	0.0239
YAL058W	CNE1	YBL101C	ECM21	0.0110	0.0253	3.7856e-01	1.0085	0.0088	0.9883	0.0060	1.0078	0.0253
YAL058W	CNE1	YBL100C	YBL100C	-0.0123	0.0204	3.4153e-01	1.0085	0.0088	0.9975	0.0098	0.9937	0.0204
YAL058W	CNE1	YBL098W	BNA4	-0.0181	0.0273	3.1336e-01	1.0085	0.0088	1.0018	0.0076	0.9923	0.0273
YAL058W	CNE1	YBL096C	YBL096C	-0.0007	0.0247	4.9227e-01	1.0085	0.0088	1.0043	0.0086	1.0121	0.0247
YAL058W	CNE1	YBL095W	YBL095W	NaN	NaN	NaN	1.0085	0.0088	1.0285	0.0056	NaN	NaN
YAL058W	CNE1	YBL091C-A	SCS22	-0.0108	0.0507	4.3118e-01	1.0085	0.0088	1.0061	0.0105	1.0039	0.0507
YAL058W	CNE1	YBL091C	MAP2	NaN	NaN	NaN	1.0085	0.0088	0.9925	0.0067	NaN	NaN
YAL058W	CNE1	YBL089W	AVT5	-0.0043	0.0178	4.3912e-01	1.0085	0.0088	1.0250	0.0164	1.0295	0.0178
YAL058W	CNE1	YBL088C	TEL1	NaN	NaN	NaN	1.0085	0.0088	1.0272	0.0093	NaN	NaN
YAL058W	CNE1	YBL087C	RPL23A	-0.0109	0.0088	2.1620e-01	1.0085	0.0088	0.8743	0.0089	0.8708	0.0088
YAL058W	CNE1	YBL086C	YBL086C	NaN	NaN	NaN	1.0085	0.0088	0.9980	0.0083	NaN	NaN
YAL058W	CNE1	YBL085W	BOI1	-0.0195	0.0589	3.7729e-01	1.0085	0.0088	1.0435	0.0069	1.0330	0.0589
YAL058W	CNE1	YBL083C	YBL083C	NaN	NaN	NaN	1.0085	0.0088	0.9937	0.0132	NaN	NaN
YAL058W	CNE1	YBL082C	ALG3	NaN	NaN	NaN	1.0085	0.0088	0.9780	0.0107	NaN	NaN
YAL058W	CNE1	YBL081W	YBL081W	NaN	NaN	NaN	1.0085	0.0088	0.9903	0.0094	NaN	NaN
YAL058W	CNE1	YBL078C	ATG8	NaN	NaN	NaN	1.0085	0.0088	0.8836	0.0073	NaN	NaN
YAL058W	CNE1	YBL075C	SSA3	NaN	NaN	NaN	1.0085	0.0088	1.0309	0.0089	NaN	NaN
YAL058W	CNE1	YBL072C	RPS8A	NaN	NaN	NaN	1.0085	0.0088	0.5654	0.0422	NaN	NaN
YAL058W	CNE1	YBL071C	YBL071C	NaN	NaN	NaN	1.0085	0.0088	0.9835	0.0110	NaN	NaN
YAL058W	CNE1	YBL070C	YBL070C	NaN	NaN	NaN	1.0085	0.0088	1.0190	0.0072	NaN	NaN
YAL058W	CNE1	YBL069W	AST1	-0.0095	0.0085	2.4061e-01	1.0085	0.0088	0.9713	0.0079	0.9701	0.0085
YAL058W	CNE1	YBL068W	PRS4	NaN	NaN	NaN	1.0085	0.0088	0.9935	0.0083	NaN	NaN
YAL058W	CNE1	YBL067C	UBP13	NaN	NaN	NaN	1.0085	0.0088	1.0069	0.0111	NaN	NaN
YAL058W	CNE1	YBL066C	SEF1	NaN	NaN	NaN	1.0085	0.0088	0.9684	0.0074	NaN	NaN
YAL058W	CNE1	YBL065W	YBL065W	NaN	NaN	NaN	1.0085	0.0088	1.0567	0.0122	NaN	NaN
YAL058W	CNE1	YBL064C	PRX1	NaN	NaN	NaN	1.0085	0.0088	1.0291	0.0071	NaN	NaN
YAL058W	CNE1	YBL063W	KIP1	NaN	NaN	NaN	1.0085	0.0088	1.0225	0.0155	NaN	NaN
YAL058W	CNE1	YBL062W	YBL062W	NaN	NaN	NaN	1.0085	0.0088	0.9853	0.0116	NaN	NaN
YAL058W	CNE1	YBL061C	SKT5	NaN	NaN	NaN	1.0085	0.0088	1.0387	0.0095	NaN	NaN
YAL058W	CNE1	YBL060W	YEL1	NaN	NaN	NaN	1.0085	0.0088	1.0309	0.0174	NaN	NaN
YAL058W	CNE1	YBL059W	YBL059W	-0.0214	0.0324	3.0910e-01	1.0085	0.0088	0.9776	0.0113	0.9646	0.0324
YAL058W	CNE1	YBL057C	PTH2	NaN	NaN	NaN	1.0085	0.0088	1.0709	0.0095	NaN	NaN
YAL058W	CNE1	YBL056W	PTC3	NaN	NaN	NaN	1.0085	0.0088	1.0075	0.0086	NaN	NaN
YAL058W	CNE1	YBL055C	YBL055C	NaN	NaN	NaN	1.0085	0.0088	1.0060	0.0158	NaN	NaN
YAL058W	CNE1	YBL054W	TOD6	-0.0071	0.0929	4.6377e-01	1.0085	0.0088	1.0437	0.0070	1.0455	0.0929
YAL058W	CNE1	YBL053W	YBL053W	-0.0513	0.0179	2.1681e-02	1.0085	0.0088	1.0437	0.0104	1.0014	0.0179
YAL058W	CNE1	YBL052C	SAS3	NaN	NaN	NaN	1.0085	0.0088	1.0104	0.0061	NaN	NaN
YAL058W	CNE1	YBL051C	PIN4	-0.0198	0.0118	1.3366e-01	1.0085	0.0088	0.9065	0.0139	0.8944	0.0118
YAL058W	CNE1	YBL049W	MOH1	-0.0376	0.0190	8.4631e-02	1.0085	0.0088	0.9922	0.0088	0.9631	0.0190
YAL058W	CNE1	YBL048W	RRT1	NaN	NaN	NaN	1.0085	0.0088	1.0201	0.0097	NaN	NaN
YAL058W	CNE1	YBL047C	EDE1	NaN	NaN	NaN	1.0085	0.0088	0.9425	0.0132	NaN	NaN
YAL058W	CNE1	YBL046W	PSY4	NaN	NaN	NaN	1.0085	0.0088	1.0738	0.0107	NaN	NaN
YAL058W	CNE1	YBL043W	ECM13	NaN	NaN	NaN	1.0085	0.0088	1.0354	0.0060	NaN	NaN
YAL058W	CNE1	YBL042C	FUI1	-0.0290	0.0275	2.1833e-01	1.0085	0.0088	0.9594	0.0087	0.9386	0.0275
YAL058W	CNE1	YBL039C	URA7	NaN	NaN	NaN	1.0085	0.0088	0.9573	0.0071	NaN	NaN
YAL058W	CNE1	YBL037W	APL3	-0.0164	0.0401	3.7014e-01	1.0085	0.0088	0.9848	0.0063	0.9769	0.0401
YAL058W	CNE1	YBL036C	YBL036C	-0.0351	0.1179	3.4256e-01	1.0085	0.0088	0.9972	0.0119	0.9707	0.1179
YAL058W	CNE1	YBL032W	HEK2	-0.0237	0.0164	1.6260e-01	1.0085	0.0088	1.0220	0.0068	1.0070	0.0164
YAL058W	CNE1	YBL031W	SHE1	-0.0427	0.0745	2.7583e-01	1.0085	0.0088	0.9301	0.0157	0.8954	0.0745
YAL058W	CNE1	YBL029W	YBL029W	-0.0158	0.0274	3.4024e-01	1.0085	0.0088	1.0273	0.0099	1.0203	0.0274
YAL058W	CNE1	YBL028C	YBL028C	-0.0007	0.0042	4.6493e-01	1.0085	0.0088	1.0340	0.0083	1.0421	0.0042
YAL058W	CNE1	YBL027W	RPL19B	-0.0347	0.0197	1.2501e-01	1.0085	0.0088	0.7387	0.0544	0.7104	0.0197
YAL058W	CNE1	YBL024W	NCL1	NaN	NaN	NaN	1.0085	0.0088	1.0285	0.0080	NaN	NaN
YAL058W	CNE1	YBL021C	HAP3	NaN	NaN	NaN	1.0085	0.0088	0.7946	0.0308	NaN	NaN
YAL058W	CNE1	YBL019W	APN2	NaN	NaN	NaN	1.0085	0.0088	1.0629	0.0113	NaN	NaN
YAL058W	CNE1	YBL017C	PEP1	NaN	NaN	NaN	1.0085	0.0088	0.9448	0.0106	NaN	NaN
YAL058W	CNE1	YBL015W	ACH1	0.0070	0.0581	4.5617e-01	1.0085	0.0088	1.0344	0.0064	1.0502	0.0581
YAL058W	CNE1	YBL013W	FMT1	-0.0163	0.0360	3.6229e-01	1.0085	0.0088	1.0160	0.0096	1.0083	0.0360
YAL058W	CNE1	YBL011W	SCT1	0.0216	0.0207	2.3535e-01	1.0085	0.0088	0.9992	0.0089	1.0294	0.0207
YAL058W	CNE1	YBL010C	YBL010C	0.0219	0.0563	3.6691e-01	1.0085	0.0088	1.0376	0.0068	1.0684	0.0563
YAL058W	CNE1	YBL009W	ALK2	0.0149	0.0258	3.4225e-01	1.0085	0.0088	1.0174	0.0087	1.0410	0.0258
YAL058W	CNE1	YBL008W	HIR1	0.0201	0.0219	2.6296e-01	1.0085	0.0088	0.9847	0.0098	1.0132	0.0219
YAL058W	CNE1	YBL007C	SLA1	-0.2032	0.0932	1.9520e-03	1.0085	0.0088	0.7861	0.0147	0.5897	0.0932
YAL058W	CNE1	YBL005W	PDR3	-0.0104	0.0509	4.2827e-01	1.0085	0.0088	1.0095	0.0082	1.0077	0.0509
YAL058W	CNE1	YBL003C	HTA2	0.0159	0.0393	3.7488e-01	1.0085	0.0088	1.0093	0.0098	1.0338	0.0393
YAL058W	CNE1	YBL001C	ECM15	0.0137	0.0257	3.5814e-01	1.0085	0.0088	1.0204	0.0080	1.0428	0.0257
YAL058W	CNE1	YBR001C	NTH2	0.0163	0.0231	3.1168e-01	1.0085	0.0088	1.0051	0.0081	1.0300	0.0231
YAL058W	CNE1	YBR005W	RCR1	-0.0192	0.0278	3.0590e-01	1.0085	0.0088	1.0256	0.0068	1.0152	0.0278
YAL058W	CNE1	YBR006W	UGA2	-0.0292	0.0568	3.2243e-01	1.0085	0.0088	1.0136	0.0089	0.9930	0.0568
YAL058W	CNE1	YBR007C	DSF2	-0.0150	0.0602	4.0581e-01	1.0085	0.0088	1.0117	0.0060	1.0052	0.0602
YAL058W	CNE1	YBR008C	FLR1	0.0539	0.0967	2.5419e-01	1.0085	0.0088	0.9944	0.0048	1.0567	0.0967
YAL058W	CNE1	YBR009C	HHF1	0.0446	0.0171	3.3604e-02	1.0085	0.0088	0.9223	0.0101	0.9748	0.0171
YAL058W	CNE1	YBR010W	HHT1	0.0110	0.0250	3.7734e-01	1.0085	0.0088	0.9655	0.0094	0.9847	0.0250
YAL058W	CNE1	YBR012C	YBR012C	0.0050	0.0247	4.4419e-01	1.0085	0.0088	1.0135	0.0110	1.0272	0.0247
YAL058W	CNE1	YBR013C	YBR013C	0.0336	0.0365	2.3339e-01	1.0085	0.0088	1.0304	0.0099	1.0728	0.0365
YAL058W	CNE1	YBR014C	GRX7	0.0273	0.0230	2.0346e-01	1.0085	0.0088	1.0438	0.0084	1.0800	0.0230
YAL058W	CNE1	YBR015C	MNN2	-0.3600	0.0443	2.2177e-13	1.0085	0.0088	1.0159	0.0065	0.6645	0.0443
YAL058W	CNE1	YBR016W	YBR016W	0.0172	0.0430	3.7166e-01	1.0085	0.0088	0.9891	0.0130	1.0147	0.0430
YAL058W	CNE1	YBR018C	GAL7	-0.0371	0.1081	3.3577e-01	1.0085	0.0088	1.0038	0.0084	0.9753	0.1081
YAL058W	CNE1	YBR019C	GAL10	NaN	NaN	NaN	1.0085	0.0088	0.9938	0.0061	NaN	NaN
YAL058W	CNE1	YBR020W	GAL1	NaN	NaN	NaN	1.0085	0.0088	1.0218	0.0065	NaN	NaN
YAL058W	CNE1	YBR022W	POA1	-0.0346	0.0138	4.3006e-02	1.0085	0.0088	1.0684	0.0123	1.0430	0.0138
YAL058W	CNE1	YBR023C	CHS3	NaN	NaN	NaN	1.0085	0.0088	0.9913	0.0084	NaN	NaN
YAL058W	CNE1	YBR024W	SCO2	NaN	NaN	NaN	1.0085	0.0088	1.0626	0.0070	NaN	NaN
YAL058W	CNE1	YBR025C	OLA1	-0.0025	0.0468	4.8175e-01	1.0085	0.0088	0.8794	0.0112	0.8844	0.0468
YAL058W	CNE1	YBR026C	ETR1	NaN	NaN	NaN	1.0085	0.0088	0.7248	0.0153	NaN	NaN
YAL058W	CNE1	YBR027C	YBR027C	-0.0212	0.0342	3.1931e-01	1.0085	0.0088	1.0074	0.0114	0.9948	0.0342
YAL058W	CNE1	YBR028C	YBR028C	-0.0338	0.0172	8.6435e-02	1.0085	0.0088	0.9778	0.0067	0.9523	0.0172
YAL058W	CNE1	YBR030W	RKM3	NaN	NaN	NaN	1.0085	0.0088	1.0150	0.0106	NaN	NaN
YAL058W	CNE1	YBR031W	RPL4A	NaN	NaN	NaN	1.0085	0.0088	0.9519	0.0084	NaN	NaN
YAL058W	CNE1	YBR032W	YBR032W	-0.0760	0.1113	1.7758e-01	1.0085	0.0088	0.9802	0.0120	0.9125	0.1113
YAL058W	CNE1	YBR033W	EDS1	NaN	NaN	NaN	1.0085	0.0088	1.0268	0.0103	NaN	NaN
YAL058W	CNE1	YBR034C	HMT1	NaN	NaN	NaN	1.0085	0.0088	0.9610	0.0097	NaN	NaN
YAL058W	CNE1	YBR036C	CSG2	-0.0594	0.0263	4.1733e-02	1.0085	0.0088	0.5406	0.0221	0.4858	0.0263
YAL058W	CNE1	YBR040W	FIG1	NaN	NaN	NaN	1.0085	0.0088	1.0912	0.0122	NaN	NaN
YAL058W	CNE1	YBR041W	FAT1	NaN	NaN	NaN	1.0085	0.0088	1.0219	0.0081	NaN	NaN
YAL058W	CNE1	YBR042C	CST26	-0.0295	0.0312	2.3574e-01	1.0085	0.0088	1.0258	0.0097	1.0050	0.0312
YAL058W	CNE1	YBR043C	QDR3	-0.0059	0.0447	4.5544e-01	1.0085	0.0088	1.0049	0.0089	1.0076	0.0447
YAL058W	CNE1	YBR044C	TCM62	NaN	NaN	NaN	1.0085	0.0088	0.9742	0.0169	NaN	NaN
YAL058W	CNE1	YBR045C	GIP1	NaN	NaN	NaN	1.0085	0.0088	1.0305	0.0093	NaN	NaN
YAL058W	CNE1	YBR046C	ZTA1	-0.0002	0.0439	4.9827e-01	1.0085	0.0088	1.0240	0.0080	1.0326	0.0439
YAL058W	CNE1	YBR047W	FMP23	NaN	NaN	NaN	1.0085	0.0088	1.0135	0.0089	NaN	NaN
YAL058W	CNE1	YBR048W	RPS11B	NaN	NaN	NaN	1.0085	0.0088	0.7089	0.0207	NaN	NaN
YAL058W	CNE1	YBR050C	REG2	-0.0336	0.0629	2.9916e-01	1.0085	0.0088	1.0588	0.0080	1.0343	0.0629
YAL058W	CNE1	YBR051W	YBR051W	NaN	NaN	NaN	1.0085	0.0088	1.0202	0.0060	NaN	NaN
YAL058W	CNE1	YBR052C	RFS1	NaN	NaN	NaN	1.0085	0.0088	1.0094	0.0050	NaN	NaN
YAL058W	CNE1	YBR053C	YBR053C	NaN	NaN	NaN	1.0085	0.0088	1.0089	0.0051	NaN	NaN
YAL058W	CNE1	YBR054W	YRO2	NaN	NaN	NaN	1.0085	0.0088	1.0402	0.0078	NaN	NaN
YAL058W	CNE1	YBR056W	YBR056W	-0.0153	0.0291	3.5239e-01	1.0085	0.0088	1.0813	0.0130	1.0753	0.0291
YAL058W	CNE1	YBR057C	MUM2	-0.0152	0.0264	3.4066e-01	1.0085	0.0088	0.9476	0.0173	0.9405	0.0264
YAL058W	CNE1	YBR058C	UBP14	-0.0073	0.0545	4.5399e-01	1.0085	0.0088	1.0083	0.0089	1.0096	0.0545
YAL058W	CNE1	YBR062C	YBR062C	NaN	NaN	NaN	1.0085	0.0088	0.9883	0.0161	NaN	NaN
YAL058W	CNE1	YBR063C	YBR063C	-0.0141	0.0049	2.8445e-02	1.0085	0.0088	1.0369	0.0075	1.0317	0.0049
YAL058W	CNE1	YBR064W	YBR064W	NaN	NaN	NaN	1.0085	0.0088	1.0049	0.0106	NaN	NaN
YAL058W	CNE1	YBR065C	ECM2	NaN	NaN	NaN	1.0085	0.0088	1.0463	0.0111	NaN	NaN
YAL058W	CNE1	YBR066C	NRG2	NaN	NaN	NaN	1.0085	0.0088	1.0190	0.0070	NaN	NaN
YAL058W	CNE1	YBR067C	TIP1	NaN	NaN	NaN	1.0085	0.0088	1.0035	0.0068	NaN	NaN
YAL058W	CNE1	YBR068C	BAP2	NaN	NaN	NaN	1.0085	0.0088	1.0337	0.0082	NaN	NaN
YAL058W	CNE1	YBR069C	TAT1	NaN	NaN	NaN	1.0085	0.0088	1.0166	0.0064	NaN	NaN
YAL058W	CNE1	YBR071W	YBR071W	NaN	NaN	NaN	1.0085	0.0088	1.0781	0.0077	NaN	NaN
YAL058W	CNE1	YBR072W	HSP26	NaN	NaN	NaN	1.0085	0.0088	1.0233	0.0074	NaN	NaN
YAL058W	CNE1	YBR073W	RDH54	NaN	NaN	NaN	1.0085	0.0088	1.0155	0.0116	NaN	NaN
YAL058W	CNE1	YBR074W	YBR074W	-0.0049	0.0192	4.3264e-01	1.0085	0.0088	1.0008	0.0058	1.0045	0.0192
YAL058W	CNE1	YBR075W	YBR075W	-0.0039	0.0233	4.5529e-01	1.0085	0.0088	1.0263	0.0092	1.0312	0.0233
YAL058W	CNE1	YBR076W	ECM8	-0.0160	0.0066	5.4961e-02	1.0085	0.0088	0.9396	0.0107	0.9316	0.0066
YAL058W	CNE1	YBR078W	ECM33	-0.0944	0.0439	4.4598e-02	1.0085	0.0088	1.1322	0.0111	1.0474	0.0439
YAL058W	CNE1	YBR082C	UBC4	NaN	NaN	NaN	1.0085	0.0088	0.8477	0.0138	NaN	NaN
YAL058W	CNE1	YBR083W	TEC1	-0.0085	0.0133	3.4198e-01	1.0085	0.0088	1.0110	0.0073	1.0112	0.0133
YAL058W	CNE1	YBR084W	MIS1	-0.0563	0.1036	2.4299e-01	1.0085	0.0088	1.0537	0.0101	1.0064	0.1036
YAL058W	CNE1	YBR085W	AAC3	-0.0110	0.0168	3.3522e-01	1.0085	0.0088	1.0212	0.0115	1.0189	0.0168
YAL058W	CNE1	YBR086C	IST2	-0.0137	0.0322	3.7868e-01	1.0085	0.0088	0.9648	0.0131	0.9594	0.0322
YAL058W	CNE1	YBR090C-A	YBR090C-A	NaN	NaN	NaN	1.0085	0.0088	1.0286	0.0111	NaN	NaN
YAL058W	CNE1	YBR090C	YBR090C	NaN	NaN	NaN	1.0085	0.0088	1.0212	0.0097	NaN	NaN
YAL058W	CNE1	YBR092C	PHO3	NaN	NaN	NaN	1.0085	0.0088	1.0124	0.0089	NaN	NaN
YAL058W	CNE1	YBR094W	PBY1	NaN	NaN	NaN	1.0085	0.0088	0.9432	0.0114	NaN	NaN
YAL058W	CNE1	YBR095C	RXT2	-0.0233	0.0443	3.3348e-01	1.0085	0.0088	1.0181	0.0138	1.0035	0.0443
YAL058W	CNE1	YBR098W	MMS4	NaN	NaN	NaN	1.0085	0.0088	1.0132	0.0128	NaN	NaN
YAL058W	CNE1	YBR099C	YBR099C	-0.0228	0.0436	3.2703e-01	1.0085	0.0088	0.9685	0.0096	0.9540	0.0436
